,Opus 16 kb/s audio,Opus 16 kb/s VoIP,Opus 8 kb/s audio,Denoising,VAD zeroing,VAD deletion,Full chain
Block,-0.5268,-0.2208,-2.7350,-10.5856,-11.7340,-11.9780,-17.3145
Word repetition,0.0104,0.5925,-1.3940,-1.8448,-3.7334,-4.6035,-7.2323
Sound repetition,-0.1242,0.1208,-1.8819,-3.3157,-10.4567,-5.0596,-8.8601
Prolongation,-0.2766,-0.1781,-2.3220,-3.1449,-7.2962,-1.4800,-3.0446
Interjection,-0.1242,0.0539,-0.5731,-1.3508,-3.5343,-0.6599,-2.2635
