condition,class,f1,f1_ci_low,f1_ci_high,fold_sd,auc,auc_ci_low,auc_ci_high,prauc,prauc_ci_low,prauc_ci_high
clean,Block,0.6377675426713628,0.6151697806564851,0.6626223766776702,0.014389744505678218,0.7242523802631662,0.7112338231205289,0.7362558364930434,0.6779389845649371,0.6529573693216162,0.7030422580098162
clean,Prolongation,0.6238406046032291,0.5979937950103495,0.6486342626733497,0.04796602386070909,0.7889036355449687,0.7746432647615253,0.8037500088683436,0.6768696145560542,0.6460787691441732,0.7067374389009583
clean,SoundRep,0.658818913086129,0.6329098897015631,0.6817014346907941,0.03143382863760007,0.8442656884908766,0.830719913575643,0.8583919044790151,0.7136892519382572,0.6794286243893187,0.7448653042367689
clean,WordRep,0.6447193990278391,0.6190237283796068,0.668049293625392,0.024303393223724476,0.8513323333333334,0.8392372289976979,0.8627234634184218,0.6742783669153397,0.6450592395943515,0.7073076287173173
clean,Interjection,0.756299938537185,0.7370747523369017,0.7736268526591107,0.017746766687260815,0.8656133532445605,0.8547540311976402,0.8759698351186105,0.8573906588309151,0.8397977143323364,0.8726673579309823
opus_16k,Block,0.6324996583299166,0.6082842486060355,0.6563086532246131,0.015115783202694825,0.7225565253506678,0.7098281921697899,0.7348882294916546,0.677662754731327,0.6517693759337689,0.7028026854107613
opus_16k,Prolongation,0.6210746685275645,0.5955496373163565,0.645114142722391,0.04416878457581186,0.7884526001537389,0.7741938007383585,0.803310348705309,0.6775230129763785,0.6473597871995517,0.7074166851505383
opus_16k,SoundRep,0.6575769380599922,0.6300723508059202,0.6815413903634617,0.0312324260133436,0.8441459251251526,0.8308043553130052,0.8581951939635788,0.7133013343376639,0.678374078538613,0.7441180809362188
opus_16k,WordRep,0.6448230668414154,0.6197825054382881,0.6678851814732171,0.021264833267324475,0.85189175,0.8398154739406255,0.8636673720530863,0.6768319682251174,0.648119976614086,0.7090764318030712
opus_16k,Interjection,0.7550582464745554,0.7370585913534178,0.7720877304733487,0.017829951742245522,0.8654284283977483,0.8548149205223543,0.8758757300462503,0.8575423673647407,0.8403622076751419,0.8728743612177866
opus_8k,Block,0.6104175634954799,0.5855841171031839,0.6334300897810263,0.006468358717322928,0.7142774886571728,0.7018847057253058,0.7266849918067261,0.6677352628049982,0.6442423264282294,0.6934464105157471
opus_8k,Prolongation,0.6006203247582558,0.5719616767157496,0.6284263394346989,0.039824458002880786,0.7786136181823057,0.7636185025020925,0.7939526786957617,0.6613813298709953,0.6287909896206064,0.6938962051954498
opus_8k,SoundRep,0.64,0.6123805308858862,0.6647812892308859,0.028402627440245954,0.8302766473299834,0.8157676569538355,0.8450542924064938,0.6911316294286401,0.6536551170269485,0.7245328863643606
opus_8k,WordRep,0.6307792489689603,0.6068616424782541,0.6525883188586882,0.013022519558577023,0.8459782499999999,0.8338167375468982,0.8580281831168621,0.6714854914897818,0.6439021142176382,0.7038339311875571
opus_8k,Interjection,0.7505693031729164,0.7314528618627985,0.7681320676819401,0.023045249072878533,0.8610786464554989,0.8505893809861929,0.8714546856439858,0.852719197493589,0.8342836745376877,0.868629474124959
opus_16k_voip,Block,0.6355597877839749,0.6123380785160835,0.6588569252020882,0.017248955888553418,0.722811384989082,0.709953502712048,0.735273160714103,0.6766414312946655,0.6511227100609362,0.7013629553515622
