condition,class,clean_f1,degraded_f1,delta_f1,delta_f1_ci_low,delta_f1_ci_high,rel_delta_pct,clean_auc,degraded_auc,delta_auc,delta_auc_ci_low,delta_auc_ci_high,p_val_raw,p_val_holm,rho,delta
clean,Block,0.6377675426713628,0.6377675426713628,0.0,0.0,0.0,0.0,0.7242523802631662,0.7242523802631662,0.0,0.0,0.0,1.0,1.0,0.0,0.0
opus_16k,Block,0.6377675426713628,0.6324996583299166,-0.005267884341446205,-0.010540225856735664,-0.0004723955725699394,-0.825988152263294,0.7242523802631662,0.7225565253506678,-0.0016958549124983513,-0.0037086431032975153,0.00023335772535937603,0.036,0.18,0.00022300409812766965,0.0
opus_8k,Block,0.6377675426713628,0.6104175634954799,-0.027349979175882888,-0.035898759869625374,-0.01903963836799669,-4.28839308148614,0.7242523802631662,0.7142774886571728,-0.009974891605993408,-0.014542585262277249,-0.005147719880461732,0.001,0.005,4.663588957128941e-05,0.0
opus_16k_voip,Block,0.6377675426713628,0.6355597877839749,-0.0022077548873878916,-0.006726942274779902,0.002038925595773771,-0.34616921365117703,0.7242523802631662,0.722811384989082,-0.0014409952740841447,-0.003224782783551652,0.0005112051282670163,0.324,1.0,0.00013709435646591049,0.0
vad_agg3,Block,0.6377675426713628,0.5179879019420567,-0.11977964072930614,-0.13703471536066736,-0.1031304049247797,-18.78108130551695,0.7242523802631662,0.6526089446293837,-0.0716434356337825,-0.0809746717137223,-0.06209675115533292,0.001,0.005,0.7798973491336088,0.41286874999999995
vad_zero,Block,0.6377675426713628,0.5204274041483343,-0.11734013852302849,-0.13514652934196303,-0.10094776740363201,-18.398574821091678,0.7242523802631662,0.64960248189238,-0.07464989837078617,-0.08544433198282333,-0.0634663748543202,0.001,0.005,0.0,0.0
denoise,Block,0.6377675426713628,0.5319114027891715,-0.10585613988219134,-0.12590799033442218,-0.0881631173756171,-16.5979189594379,0.7242523802631662,0.696455437320261,-0.027796942942905134,-0.035626028752986476,-0.020037726448572973,0.001,0.005,0.0,0.0
full_chain_novad,Block,0.6377675426713628,0.538711776187378,-0.09905576648398484,-0.11661879558987888,-0.08222042531327997,-15.531641210381819,0.7242523802631662,0.6971052979340637,-0.027147082329102457,-0.03484062600354935,-0.019511550762610096,0.001,0.005,0.007461870243538844,0.0
full_chain,Block,0.6377675426713628,0.46462264150943394,-0.17314490116192888,-0.19453577413979425,-0.15233544874745236,-27.14859091710618,0.7242523802631662,0.6199130960097161,-0.10433928425345007,-0.1162618010499122,-0.09219408883275457,0.001,0.005,0.7213975738458956,0.47307
random_del_matched,Block,0.6377675426713628,0.6268763402430307,-0.01089120242833208,-0.02220222373361883,0.0012521060553102477,-1.7077072286734793,0.7242523802631662,0.6623979460200993,-0.061854434243066914,-0.07222337179944138,-0.05084169396480625,0.082,0.082,0.42094283019339596,0.41286874999999995
random_del_30pct,Block,0.6377675426713628,0.6299410214581503,-0.007826521213212478,-0.017114261327149143,0.0018873987314715287,-1.2271745878490763,0.7242523802631662,0.6974128914927222,-0.026839488770443953,-0.033014581689217934,-0.020919020983815907,0.116,0.116,0.32492389473659344,0.2999999999999999
